field,context,candidate_1_value,candidate_1_source,candidate_2_value,candidate_2_source,candidate_3_value,candidate_3_source
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 30 of module_a.py: ""Add validation for config parameters""",src/nebula/module_a.py:30,readme_snapshot_main,module_a.py:30,live_file_scan,module_a.py:30,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 35 of module_a.py: ""Handle network timeout gracefully""",src/nebula/module_a.py:35,readme_snapshot_main,module_a.py:35,live_file_scan,module_a.py:35,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 36 of module_a.py: ""Add support for batch processing""",src/nebula/module_a.py:36,readme_snapshot_main,module_a.py:36,live_file_scan,module_a.py:36,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 37 of module_a.py: ""Implement error recovery""",src/nebula/module_a.py:37,readme_snapshot_main,module_a.py:37,live_file_scan,module_a.py:37,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 41 of module_a.py: ""Graceful shutdown implementation""",src/nebula/module_a.py:41,readme_snapshot_main,module_a.py:41,live_file_scan,module_a.py:41,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 5 of module_b.py: ""Add retry logic for failed requests""",src/nebula/module_b.py:5,readme_snapshot_main,module_b.py:5,live_file_scan,module_b.py:5,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 6 of module_b.py: ""Fix memory leak in connection pool""",src/nebula/module_b.py:6,readme_snapshot_main,module_b.py:6,live_file_scan,module_b.py:6,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 7 of module_b.py: ""Add connection pooling configuration""",src/nebula/module_b.py:7,readme_snapshot_main,module_b.py:7,live_file_scan,module_b.py:7,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 11 of module_b.py: ""Add timeout parameter""",src/nebula/module_b.py:11,readme_snapshot_main,module_b.py:11,live_file_scan,module_b.py:11,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 12 of module_b.py: ""Handle SSL certificate errors""",src/nebula/module_b.py:12,readme_snapshot_main,module_b.py:12,live_file_scan,module_b.py:12,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 13 of module_b.py: ""Implement exponential backoff""",src/nebula/module_b.py:13,readme_snapshot_main,module_b.py:13,live_file_scan,module_b.py:13,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 18 of module_b.py: ""Implement request signing""",src/nebula/module_b.py:18,readme_snapshot_main,module_b.py:18,live_file_scan,module_b.py:18,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 19 of module_b.py: ""Add response compression support""",src/nebula/module_b.py:19,readme_snapshot_main,module_b.py:19,live_file_scan,module_b.py:19,readme_snapshot_9818ab44
todo_checklist.item.file_path_qualified,"mcpmark-eval-1031/LUFFY README § TODO item at line 24 of module_b.py: ""Implement concurrent batch processing""",src/nebula/module_b.py:24,readme_snapshot_main,module_b.py:24,live_file_scan,module_b.py:24,readme_snapshot_9818ab44
todo_checklist.header_comment.sort_path_label,"mcpmark-eval-1031/LUFFY README.md line: '<!-- sorted by (file, line); 27 items -->'",files sorted as: src/nebula/module_a.py < src/nebula/module_b.py < tests/… < utils/…,readme_snapshot_main (path labels imply src/nebula/ sort order),files sorted as: module_a.py < module_b.py < tests/… < utils/…,live_file_scan (root-relative sort order; alphabetical ordering is preserved),,
todo_checklist.item.tag_representation,mcpmark-eval-1031/LUFFY README § TODO items with (dev)/(bug)/(warning)/(future)/(bugfix) tags in source,tags stripped — README shows bare description only (e.g. 'Add type hints'),readme_snapshot_main (all tag labels removed from README rendering),tags preserved inline — source uses # TODO(dev): # TODO(bug): # TODO(warning): etc.,"live_file_scan (module_a.py lines 9,15,22,30,35,36,37,41 and module_b.py lines 6,7,13,19,24 carry label tags)",tags stripped — same as readme_snapshot_main,readme_snapshot_9818ab44 (earlier correct README also stripped tags in checklist)
